"Treatment","Substrate","Date","Taxon","Stage","Insect","Origin","Order","Family","Season","Replicate","Biomass"
"Phase 3","Benthic",2019-07-12,"Chelifera/Metachela","L","insect","Aquatic","Diptera","Empididae","Summer19","2",0
"Phase 3","Benthic",2019-07-12,"Chelifera/Metachela","L","insect","Aquatic","Diptera","Empididae","Summer19","3",0
"Phase 3","Benthic",2019-07-12,"Chelifera/Metachela","L","insect","Aquatic","Diptera","Empididae","Summer19","4",0
"Phase 3","Benthic",2019-07-12,"Chelifera/Metachela","L","insect","Aquatic","Diptera","Empididae","Summer19","5",0
"Phase 3","Benthic",2019-07-12,"Clinocera","L","insect","Aquatic","Diptera","Empididae","Summer19","1",19.1309838
"Phase 3","Benthic",2019-07-12,"Clinocera","L","insect","Aquatic","Diptera","Empididae","Summer19","2",13.89588699
"Phase 3","Benthic",2019-07-12,"Clinocera","L","insect","Aquatic","Diptera","Empididae","Summer19","3",7.072447334
"Phase 3","Benthic",2019-07-12,"Clinocera","L","insect","Aquatic","Diptera","Empididae","Summer19","4",2.525453069
"Phase 3","Benthic",2019-07-12,"Clinocera","L","insect","Aquatic","Diptera","Empididae","Summer19","5",2.097543535
"Phase 3","Benthic",2019-07-12,"Baetis alius","L","insect","Aquatic","Ephemeroptera","Baetidae","Summer19","1",306.9154549
"Phase 3","Benthic",2019-07-12,"Baetis alius","L","insect","Aquatic","Ephemeroptera","Baetidae","Summer19","2",318.9285177
"Phase 3","Benthic",2019-07-12,"Baetis alius","L","insect","Aquatic","Ephemeroptera","Baetidae","Summer19","3",509.7016631
"Phase 3","Benthic",2019-07-12,"Baetis alius","L","insect","Aquatic","Ephemeroptera","Baetidae","Summer19","4",182.7063253
"Phase 3","Benthic",2019-07-12,"Baetis alius","L","insect","Aquatic","Ephemeroptera","Baetidae","Summer19","5",230.1187293
"Phase 3","Benthic",2019-07-12,"Baetis tricaudatus complex","L","insect","Aquatic","Ephemeroptera","Baetidae","Summer19","1",653.8514824
"Phase 3","Benthic",2019-07-12,"Baetis tricaudatus complex","L","insect","Aquatic","Ephemeroptera","Baetidae","Summer19","2",274.3784868
"Phase 3","Benthic",2019-07-12,"Baetis tricaudatus complex","L","insect","Aquatic","Ephemeroptera","Baetidae","Summer19","3",358.3587411
"Phase 3","Benthic",2019-07-12,"Baetis tricaudatus complex","L","insect","Aquatic","Ephemeroptera","Baetidae","Summer19","4",268.4831936
"Phase 3","Benthic",2019-07-12,"Baetis tricaudatus complex","L","insect","Aquatic","Ephemeroptera","Baetidae","Summer19","5",290.9385378
"Phase 3","Benthic",2019-07-12,"Attenella margarita","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","1",63.03385293
"Phase 3","Benthic",2019-07-12,"Attenella margarita","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","2",53.03562969
"Phase 3","Benthic",2019-07-12,"Attenella margarita","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","3",19.91594259
"Phase 3","Benthic",2019-07-12,"Attenella margarita","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","4",18.19713567
"Phase 3","Benthic",2019-07-12,"Attenella margarita","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","5",68.11049474
"Phase 3","Benthic",2019-07-12,"Drunella coloradensis/flavilinea","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","1",91.33640743
"Phase 3","Benthic",2019-07-12,"Drunella coloradensis/flavilinea","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","2",2.025512571
"Phase 3","Benthic",2019-07-12,"Drunella coloradensis/flavilinea","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","3",103.6953918
"Phase 3","Benthic",2019-07-12,"Drunella coloradensis/flavilinea","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","4",0
"Phase 3","Benthic",2019-07-12,"Drunella coloradensis/flavilinea","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","5",0
"Phase 3","Benthic",2019-07-12,"Ephemerella tibialis","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","1",171.0712584
"Phase 3","Benthic",2019-07-12,"Ephemerella tibialis","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","2",137.2218512
"Phase 3","Benthic",2019-07-12,"Ephemerella tibialis","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","3",18.98539688
"Phase 3","Benthic",2019-07-12,"Ephemerella tibialis","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","4",74.33385655
"Phase 3","Benthic",2019-07-12,"Ephemerella tibialis","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","5",33.95941458
"Phase 3","Benthic",2019-07-12,"Matriella teresa","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","1",17.29765147
"Phase 3","Benthic",2019-07-12,"Matriella teresa","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","2",18.98539688
"Phase 3","Benthic",2019-07-12,"Matriella teresa","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","3",41.90187652
"Phase 3","Benthic",2019-07-12,"Matriella teresa","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","4",13.55873761
"Phase 3","Benthic",2019-07-12,"Matriella teresa","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","5",15.82116407
"Phase 3","Benthic",2019-07-12,"Serratella micheneri","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","1",129.6840545
"Phase 3","Benthic",2019-07-12,"Serratella micheneri","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","2",132.4381418
"Phase 3","Benthic",2019-07-12,"Serratella micheneri","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","3",228.8899331
"Phase 3","Benthic",2019-07-12,"Serratella micheneri","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","4",101.046585
"Phase 3","Benthic",2019-07-12,"Serratella micheneri","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","5",102.2794692
"Phase 3","Benthic",2019-07-12,"Timpanoga hecuba","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","1",2.040818507
"Phase 3","Benthic",2019-07-12,"Timpanoga hecuba","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","2",1.632654806
"Phase 3","Benthic",2019-07-12,"Timpanoga hecuba","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","3",6.640031312
"Phase 3","Benthic",2019-07-12,"Timpanoga hecuba","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","4",34.70317627
"Phase 3","Benthic",2019-07-12,"Timpanoga hecuba","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Summer19","5",0
"Phase 3","Benthic",2019-07-12,"Epeorus albertae group","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Summer19","1",193.4860214
"Phase 3","Benthic",2019-07-12,"Epeorus albertae group","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Summer19","2",327.9168993
"Phase 3","Benthic",2019-07-12,"Epeorus albertae group","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Summer19","3",63.65533505
"Phase 3","Benthic",2019-07-12,"Epeorus albertae group","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Summer19","4",280.2573124
"Phase 3","Benthic",2019-07-12,"Epeorus albertae group","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Summer19","5",0
"Phase 3","Benthic",2019-07-12,"Neoleptophlebia/Paraleptophlebia","L","insect","Aquatic","Ephemeroptera","Leptophlebiidae","Summer19","1",17.49175012
"Phase 3","Benthic",2019-07-12,"Neoleptophlebia/Paraleptophlebia","L","insect","Aquatic","Ephemeroptera","Leptophlebiidae","Summer19","2",1.725626402
"Phase 3","Benthic",2019-07-12,"Neoleptophlebia/Paraleptophlebia","L","insect","Aquatic","Ephemeroptera","Leptophlebiidae","Summer19","3",17.38161366
"Phase 3","Benthic",2019-07-12,"Neoleptophlebia/Paraleptophlebia","L","insect","Aquatic","Ephemeroptera","Leptophlebiidae","Summer19","4",0.414729789
"Phase 3","Benthic",2019-07-12,"Neoleptophlebia/Paraleptophlebia","L","insect","Aquatic","Ephemeroptera","Leptophlebiidae","Summer19","5",1.438022002
"Phase 3","Benthic",2019-07-12,"Micropsectra","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Summer19","1",8.205668674
"Phase 3","Benthic",2019-07-12,"Micropsectra","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Summer19","2",2.261930188
"Phase 3","Benthic",2019-07-12,"Micropsectra","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Summer19","3",7.001861607
"Phase 3","Benthic",2019-07-12,"Micropsectra","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Summer19","4",14.96804216
"Phase 3","Benthic",2019-07-12,"Micropsectra","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Summer19","5",22.13945939
"Phase 3","Benthic",2019-07-12,"Rheotanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Summer19","1",0.265020364
"Phase 3","Benthic",2019-07-12,"Rheotanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Summer19","2",0
"Phase 3","Benthic",2019-07-12,"Rheotanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Summer19","3",0
"Phase 3","Benthic",2019-07-12,"Rheotanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Summer19","4",0
"Phase 3","Benthic",2019-07-12,"Rheotanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Summer19","5",0.240903511
"Phase 3","Benthic",2019-07-12,"Tanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Summer19","1",0.265020364
"Phase 3","Benthic",2019-07-12,"Tanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Summer19","2",0
"Phase 3","Benthic",2019-07-12,"Tanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Summer19","3",0
"Phase 3","Benthic",2019-07-12,"Tanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Summer19","4",0
"Phase 3","Benthic",2019-07-12,"Tanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Summer19","5",0
"Phase 3","Benthic",2019-07-12,"Pagastia","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Summer19","1",18.76277623
"Phase 3","Benthic",2019-07-12,"Pagastia","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Summer19","2",9.99691082
"Phase 3","Benthic",2019-07-12,"Pagastia","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Summer19","3",0
"Phase 3","Benthic",2019-07-12,"Pagastia","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Summer19","4",0
"Phase 3","Benthic",2019-07-12,"Pagastia","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Summer19","5",0
"Phase 3","Benthic",2019-07-12,"Brillia","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","1",1.030811033
"Phase 3","Benthic",2019-07-12,"Brillia","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","2",5.625942699
"Phase 3","Benthic",2019-07-12,"Brillia","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","3",0
"Phase 3","Benthic",2019-07-12,"Brillia","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","4",0
"Phase 3","Benthic",2019-07-12,"Brillia","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","5",0
"Phase 3","Benthic",2019-07-12,"Cricotopus (Nostococladius)","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","1",0.852190669
"Phase 3","Benthic",2019-07-12,"Cricotopus (Nostococladius)","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","2",5.671630956
"Phase 3","Benthic",2019-07-12,"Cricotopus (Nostococladius)","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","3",0
"Phase 3","Benthic",2019-07-12,"Cricotopus (Nostococladius)","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","4",0.142637635
"Phase 3","Benthic",2019-07-12,"Cricotopus (Nostococladius)","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","5",2.196571393
"Phase 3","Benthic",2019-07-12,"Eukiefferiella brehmi group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","1",0.795061091
"Phase 3","Benthic",2019-07-12,"Eukiefferiella brehmi group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","2",0.612632535
"Phase 3","Benthic",2019-07-12,"Eukiefferiella brehmi group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","3",0
"Phase 3","Benthic",2019-07-12,"Eukiefferiella brehmi group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","4",0.437521736
"Phase 3","Benthic",2019-07-12,"Eukiefferiella brehmi group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","5",0
"Phase 3","Benthic",2019-07-12,"Eukiefferiella devonica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","1",2.591662793
"Phase 3","Benthic",2019-07-12,"Eukiefferiella devonica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","2",9.354568777
"Phase 3","Benthic",2019-07-12,"Eukiefferiella devonica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","3",4.547276713
"Phase 3","Benthic",2019-07-12,"Eukiefferiella devonica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","4",1.059904774
"Phase 3","Benthic",2019-07-12,"Eukiefferiella devonica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","5",1.874014458
"Phase 3","Benthic",2019-07-12,"Eukiefferiella pseudomontana group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","1",2.297372008
"Phase 3","Benthic",2019-07-12,"Eukiefferiella pseudomontana group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","2",0.212016291
"Phase 3","Benthic",2019-07-12,"Eukiefferiella pseudomontana group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","3",1.225265071
"Phase 3","Benthic",2019-07-12,"Eukiefferiella pseudomontana group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","4",1.312565207
"Phase 3","Benthic",2019-07-12,"Eukiefferiella pseudomontana group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","5",0
"Phase 3","Benthic",2019-07-12,"Limnophyes","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","1",0.265020364
"Phase 3","Benthic",2019-07-12,"Limnophyes","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","2",0
"Phase 3","Benthic",2019-07-12,"Limnophyes","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","3",0
"Phase 3","Benthic",2019-07-12,"Limnophyes","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","4",0
"Phase 3","Benthic",2019-07-12,"Limnophyes","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","5",0
"Phase 3","Benthic",2019-07-12,"Orthocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","1",13.530497
"Phase 3","Benthic",2019-07-12,"Orthocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","2",21.1675966
"Phase 3","Benthic",2019-07-12,"Orthocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","3",13.66124352
"Phase 3","Benthic",2019-07-12,"Orthocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","4",8.733560798
"Phase 3","Benthic",2019-07-12,"Orthocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","5",11.46874136
"Phase 3","Benthic",2019-07-12,"Parakiefferiella","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","1",0.265020364
"Phase 3","Benthic",2019-07-12,"Parakiefferiella","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","2",0
"Phase 3","Benthic",2019-07-12,"Parakiefferiella","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","3",0
"Phase 3","Benthic",2019-07-12,"Parakiefferiella","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","4",0
"Phase 3","Benthic",2019-07-12,"Parakiefferiella","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","5",0
"Phase 3","Benthic",2019-07-12,"Rheocricotopus","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","1",1.625828544
"Phase 3","Benthic",2019-07-12,"Rheocricotopus","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","2",0.612632535
"Phase 3","Benthic",2019-07-12,"Rheocricotopus","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","3",7.265859325
"Phase 3","Benthic",2019-07-12,"Rheocricotopus","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","4",0.928890042
"Phase 3","Benthic",2019-07-12,"Rheocricotopus","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","5",6.477987104
"Phase 3","Benthic",2019-07-12,"Tvetenia bavarica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","1",9.925744424
"Phase 3","Benthic",2019-07-12,"Tvetenia bavarica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","2",13.16172555
"Phase 3","Benthic",2019-07-12,"Tvetenia bavarica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","3",6.036539502
"Phase 3","Benthic",2019-07-12,"Tvetenia bavarica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","4",10.76975451
"Phase 3","Benthic",2019-07-12,"Tvetenia bavarica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Summer19","5",5.911512587
"Phase 3","Benthic",2019-07-12,"Pentaneura","L","insect","Aquatic","Diptera","Chironomidae: Tanypodinae","Summer19","1",5.830667068
"Phase 3","Benthic",2019-07-12,"Pentaneura","L","insect","Aquatic","Diptera","Chironomidae: Tanypodinae","Summer19","2",13.08740289
"Phase 3","Benthic",2019-07-12,"Pentaneura","L","insect","Aquatic","Diptera","Chironomidae: Tanypodinae","Summer19","3",0
"Phase 3","Benthic",2019-07-12,"Pentaneura","L","insect","Aquatic","Diptera","Chironomidae: Tanypodinae","Summer19","4",0
"Phase 3","Benthic",2019-07-12,"Pentaneura","L","insect","Aquatic","Diptera","Chironomidae: Tanypodinae","Summer19","5",2.955756294
"Phase 3","Benthic",2019-07-12,"Thienemannimyia complex","L","insect","Aquatic","Diptera","Chironomidae: Tanypodinae","Summer19","1",36.14862683
"Phase 3","Benthic",2019-07-12,"Thienemannimyia complex","L","insect","Aquatic","Diptera","Chironomidae: Tanypodinae","Summer19","2",35.55714428
"Phase 3","Benthic",2019-07-12,"Thienemannimyia complex","L","insect","Aquatic","Diptera","Chironomidae: Tanypodinae","Summer19","3",28.82508274
"Phase 3","Benthic",2019-07-12,"Thienemannimyia complex","L","insect","Aquatic","Diptera","Chironomidae: Tanypodinae","Summer19","4",21.02482033
"Phase 3","Benthic",2019-07-12,"Thienemannimyia complex","L","insect","Aquatic","Diptera","Chironomidae: Tanypodinae","Summer19","5",42.04844746
"Phase 3","Benthic",2019-07-12,"Ampumixis dispar","L","insect","Aquatic","Coleoptera","Elmidae","Summer19","1",50.3527144
"Phase 3","Benthic",2019-07-12,"Ampumixis dispar","L","insect","Aquatic","Coleoptera","Elmidae","Summer19","2",47.86717646
"Phase 3","Benthic",2019-07-12,"Ampumixis dispar","L","insect","Aquatic","Coleoptera","Elmidae","Summer19","3",39.56144976
"Phase 3","Benthic",2019-07-12,"Ampumixis dispar","L","insect","Aquatic","Coleoptera","Elmidae","Summer19","4",23.24044858
"Phase 3","Benthic",2019-07-12,"Ampumixis dispar","L","insect","Aquatic","Coleoptera","Elmidae","Summer19","5",33.086953
"Phase 3","Benthic",2019-07-12,"Cleptelmis addenda","L","insect","Aquatic","Coleoptera","Elmidae","Summer19","1",18.63845945
"Phase 3","Benthic",2019-07-12,"Cleptelmis addenda","L","insect","Aquatic","Coleoptera","Elmidae","Summer19","2",0
"Phase 3","Benthic",2019-07-12,"Cleptelmis addenda","L","insect","Aquatic","Coleoptera","Elmidae","Summer19","3",0
"Phase 3","Benthic",2019-07-12,"Cleptelmis addenda","L","insect","Aquatic","Coleoptera","Elmidae","Summer19","4",0
"Phase 3","Benthic",2019-07-12,"Cleptelmis addenda","L","insect","Aquatic","Coleoptera","Elmidae","Summer19","5",7.16125797
