"Taxon","Treatment","Season","Replicate","Biomass"
"Agraylea","Phase 4","Summer19","3",0
"Agraylea","Phase 4","Summer19","4",0
"Agraylea","Phase 4","Summer19","5",0
"Agraylea","Phase 4","Winter20","1",0
"Agraylea","Phase 4","Winter20","2",0
"Agraylea","Phase 4","Winter20","3",0
"Agraylea","Phase 4","Winter20","4",0
"Agraylea","Phase 4","Winter20","5",0
"Allocosmoecus partitus","Phase 4","Fall19","1",0
"Allocosmoecus partitus","Phase 4","Fall19","2",0
"Allocosmoecus partitus","Phase 4","Fall19","3",0
"Allocosmoecus partitus","Phase 4","Fall19","4",0
"Allocosmoecus partitus","Phase 4","Fall19","5",0
"Allocosmoecus partitus","Phase 4","Spring20","1",0
"Allocosmoecus partitus","Phase 4","Spring20","2",0
"Allocosmoecus partitus","Phase 4","Spring20","3",0
"Allocosmoecus partitus","Phase 4","Spring20","4",0
"Allocosmoecus partitus","Phase 4","Spring20","5",0
"Allocosmoecus partitus","Phase 4","Summer19","1",0
"Allocosmoecus partitus","Phase 4","Summer19","2",0
"Allocosmoecus partitus","Phase 4","Summer19","3",0
"Allocosmoecus partitus","Phase 4","Summer19","4",0
"Allocosmoecus partitus","Phase 4","Summer19","5",0
"Allocosmoecus partitus","Phase 4","Winter20","1",0
"Allocosmoecus partitus","Phase 4","Winter20","2",0
"Allocosmoecus partitus","Phase 4","Winter20","3",0
"Allocosmoecus partitus","Phase 4","Winter20","4",0
"Allocosmoecus partitus","Phase 4","Winter20","5",0
"Alotanypus","Phase 4","Fall19","1",0
"Alotanypus","Phase 4","Fall19","2",0
"Alotanypus","Phase 4","Fall19","3",0
"Alotanypus","Phase 4","Fall19","4",0
"Alotanypus","Phase 4","Fall19","5",0
"Alotanypus","Phase 4","Spring20","1",0
"Alotanypus","Phase 4","Spring20","2",0
"Alotanypus","Phase 4","Spring20","3",0
"Alotanypus","Phase 4","Spring20","4",0
"Alotanypus","Phase 4","Spring20","5",0
"Alotanypus","Phase 4","Summer19","1",0
"Alotanypus","Phase 4","Summer19","2",0
"Alotanypus","Phase 4","Summer19","3",0
"Alotanypus","Phase 4","Summer19","4",0
"Alotanypus","Phase 4","Summer19","5",0
"Alotanypus","Phase 4","Winter20","1",0
"Alotanypus","Phase 4","Winter20","2",0
"Alotanypus","Phase 4","Winter20","3",0
"Alotanypus","Phase 4","Winter20","4",0
"Alotanypus","Phase 4","Winter20","5",0
"Ameletus","Phase 4","Fall19","1",0
"Ameletus","Phase 4","Fall19","2",0
"Ameletus","Phase 4","Fall19","3",0
"Ameletus","Phase 4","Fall19","4",0
"Ameletus","Phase 4","Fall19","5",0
"Ameletus","Phase 4","Spring20","1",0
"Ameletus","Phase 4","Spring20","2",0
"Ameletus","Phase 4","Spring20","3",0
"Ameletus","Phase 4","Spring20","4",0
"Ameletus","Phase 4","Spring20","5",0
"Ameletus","Phase 4","Summer19","1",0
"Ameletus","Phase 4","Summer19","2",0
"Ameletus","Phase 4","Summer19","3",0
"Ameletus","Phase 4","Summer19","4",0
"Ameletus","Phase 4","Summer19","5",0
"Ameletus","Phase 4","Winter20","1",0.704066813
"Ameletus","Phase 4","Winter20","2",6.347972929
"Ameletus","Phase 4","Winter20","3",0.757396708
"Ameletus","Phase 4","Winter20","4",1.538671938
"Ameletus","Phase 4","Winter20","5",0.296303191
"Amiocentrus aspilus","Phase 4","Fall19","1",0
"Amiocentrus aspilus","Phase 4","Fall19","2",0
"Amiocentrus aspilus","Phase 4","Fall19","3",0
"Amiocentrus aspilus","Phase 4","Fall19","4",0
"Amiocentrus aspilus","Phase 4","Fall19","5",0
"Amiocentrus aspilus","Phase 4","Spring20","1",0
"Amiocentrus aspilus","Phase 4","Spring20","2",0
"Amiocentrus aspilus","Phase 4","Spring20","3",0.70236339
"Amiocentrus aspilus","Phase 4","Spring20","4",2.218695264
"Amiocentrus aspilus","Phase 4","Spring20","5",0.749187616
"Amiocentrus aspilus","Phase 4","Summer19","1",0
"Amiocentrus aspilus","Phase 4","Summer19","2",0
"Amiocentrus aspilus","Phase 4","Summer19","3",0
"Amiocentrus aspilus","Phase 4","Summer19","4",0
"Amiocentrus aspilus","Phase 4","Summer19","5",0
"Amiocentrus aspilus","Phase 4","Winter20","1",0.222104658
"Amiocentrus aspilus","Phase 4","Winter20","2",0
"Amiocentrus aspilus","Phase 4","Winter20","3",0
"Amiocentrus aspilus","Phase 4","Winter20","4",0.0353912
"Amiocentrus aspilus","Phase 4","Winter20","5",0
"Ampumixis dispar","Phase 4","Fall19","1",0
"Ampumixis dispar","Phase 4","Fall19","2",0
"Ampumixis dispar","Phase 4","Fall19","3",0.995000731
"Ampumixis dispar","Phase 4","Fall19","4",0
"Ampumixis dispar","Phase 4","Fall19","5",37.42806001
"Ampumixis dispar","Phase 4","Spring20","1",0
"Ampumixis dispar","Phase 4","Spring20","2",0
"Ampumixis dispar","Phase 4","Spring20","3",0
"Ampumixis dispar","Phase 4","Spring20","4",0
"Ampumixis dispar","Phase 4","Spring20","5",0
"Ampumixis dispar","Phase 4","Summer19","1",45.86640648
"Ampumixis dispar","Phase 4","Summer19","2",0
"Ampumixis dispar","Phase 4","Summer19","3",5.234857308
"Ampumixis dispar","Phase 4","Summer19","4",27.78861011
"Ampumixis dispar","Phase 4","Summer19","5",0
"Ampumixis dispar","Phase 4","Winter20","1",0
"Ampumixis dispar","Phase 4","Winter20","2",9.744876328
"Ampumixis dispar","Phase 4","Winter20","3",0
"Ampumixis dispar","Phase 4","Winter20","4",0.44128402
"Ampumixis dispar","Phase 4","Winter20","5",0
"Anafroptilum","Phase 4","Fall19","1",0
"Anafroptilum","Phase 4","Fall19","2",0
"Anafroptilum","Phase 4","Fall19","3",0
"Anafroptilum","Phase 4","Fall19","4",0
"Anafroptilum","Phase 4","Fall19","5",0
"Anafroptilum","Phase 4","Spring20","1",0
"Anafroptilum","Phase 4","Spring20","2",0
"Anafroptilum","Phase 4","Spring20","3",0
"Anafroptilum","Phase 4","Spring20","4",0
"Anafroptilum","Phase 4","Spring20","5",0
"Anafroptilum","Phase 4","Summer19","1",0
"Anafroptilum","Phase 4","Summer19","2",0
"Anafroptilum","Phase 4","Summer19","3",0
"Anafroptilum","Phase 4","Summer19","4",0
"Anafroptilum","Phase 4","Summer19","5",0
"Anafroptilum","Phase 4","Winter20","1",0
"Anafroptilum","Phase 4","Winter20","2",0
"Anafroptilum","Phase 4","Winter20","3",0
"Anafroptilum","Phase 4","Winter20","4",0
"Anafroptilum","Phase 4","Winter20","5",0
"Anafroptilum/Procloeon","Phase 4","Fall19","1",0
"Anafroptilum/Procloeon","Phase 4","Fall19","2",0
"Anafroptilum/Procloeon","Phase 4","Fall19","3",0
"Anafroptilum/Procloeon","Phase 4","Fall19","4",0
"Anafroptilum/Procloeon","Phase 4","Fall19","5",0
"Anafroptilum/Procloeon","Phase 4","Spring20","1",0
"Anafroptilum/Procloeon","Phase 4","Spring20","2",0
"Anafroptilum/Procloeon","Phase 4","Spring20","3",0
"Anafroptilum/Procloeon","Phase 4","Spring20","4",0
"Anafroptilum/Procloeon","Phase 4","Spring20","5",0
"Anafroptilum/Procloeon","Phase 4","Summer19","1",0
"Anafroptilum/Procloeon","Phase 4","Summer19","2",0
"Anafroptilum/Procloeon","Phase 4","Summer19","3",0
"Anafroptilum/Procloeon","Phase 4","Summer19","4",0
"Anafroptilum/Procloeon","Phase 4","Summer19","5",0
"Anafroptilum/Procloeon","Phase 4","Winter20","1",0
"Anafroptilum/Procloeon","Phase 4","Winter20","2",0
"Anafroptilum/Procloeon","Phase 4","Winter20","3",0
"Anafroptilum/Procloeon","Phase 4","Winter20","4",0
"Anafroptilum/Procloeon","Phase 4","Winter20","5",0
"Antocha","Phase 4","Fall19","1",3.308756538
"Antocha","Phase 4","Fall19","2",78.356509
"Antocha","Phase 4","Fall19","3",6.696757455
"Antocha","Phase 4","Fall19","4",45.59540098
"Antocha","Phase 4","Fall19","5",28.79948243
"Antocha","Phase 4","Spring20","1",58.03731827
"Antocha","Phase 4","Spring20","2",11.592966243
"Antocha","Phase 4","Spring20","3",5.517978106
"Antocha","Phase 4","Spring20","4",48.83779001
"Antocha","Phase 4","Spring20","5",33.651758608
"Antocha","Phase 4","Summer19","1",0
"Antocha","Phase 4","Summer19","2",0.412800202
"Antocha","Phase 4","Summer19","3",0.165120081
"Antocha","Phase 4","Summer19","4",34.59322122
"Antocha","Phase 4","Summer19","5",21.47615025
"Antocha","Phase 4","Winter20","1",14.0896676
"Antocha","Phase 4","Winter20","2",19.42824773
"Antocha","Phase 4","Winter20","3",1.869997365
"Antocha","Phase 4","Winter20","4",6.14163394
"Antocha","Phase 4","Winter20","5",2.3515885
"Apedilum","Phase 4","Fall19","1",0
"Apedilum","Phase 4","Fall19","2",0
"Apedilum","Phase 4","Fall19","3",0
"Apedilum","Phase 4","Fall19","4",0
"Apedilum","Phase 4","Fall19","5",0
"Apedilum","Phase 4","Spring20","1",0
"Apedilum","Phase 4","Spring20","2",0
"Apedilum","Phase 4","Spring20","3",0
"Apedilum","Phase 4","Spring20","4",0
"Apedilum","Phase 4","Spring20","5",0
"Apedilum","Phase 4","Summer19","1",0
"Apedilum","Phase 4","Summer19","2",0
"Apedilum","Phase 4","Summer19","3",0
"Apedilum","Phase 4","Summer19","4",0
"Apedilum","Phase 4","Summer19","5",0
"Apedilum","Phase 4","Winter20","1",0
"Apedilum","Phase 4","Winter20","2",0
"Apedilum","Phase 4","Winter20","3",0
"Apedilum","Phase 4","Winter20","4",0
"Apedilum","Phase 4","Winter20","5",0
"Arctopsyche","Phase 4","Fall19","1",17.32906651
"Arctopsyche","Phase 4","Fall19","2",17.32906651
"Arctopsyche","Phase 4","Fall19","3",62.34571048
"Arctopsyche","Phase 4","Fall19","4",76.48559105
"Arctopsyche","Phase 4","Fall19","5",62.64180232
"Arctopsyche","Phase 4","Spring20","1",45.31273581
"Arctopsyche","Phase 4","Spring20","2",47.17279202
"Arctopsyche","Phase 4","Spring20","3",27.20579837
"Arctopsyche","Phase 4","Spring20","4",0
"Arctopsyche","Phase 4","Spring20","5",43.80937768
"Arctopsyche","Phase 4","Summer19","1",11.05789484
"Arctopsyche","Phase 4","Summer19","2",20.4947155
"Arctopsyche","Phase 4","Summer19","3",29.19925424
"Arctopsyche","Phase 4","Summer19","4",18.25311146
"Arctopsyche","Phase 4","Summer19","5",7.555840143
"Arctopsyche","Phase 4","Winter20","1",71.00574076
"Arctopsyche","Phase 4","Winter20","2",54.75925125
"Arctopsyche","Phase 4","Winter20","3",62.34571048
"Arctopsyche","Phase 4","Winter20","4",43.91562175
"Arctopsyche","Phase 4","Winter20","5",38.24664555
"Arctopsychinae","Phase 4","Fall19","1",0
"Arctopsychinae","Phase 4","Fall19","2",0
"Arctopsychinae","Phase 4","Fall19","3",0
"Arctopsychinae","Phase 4","Fall19","4",0
"Arctopsychinae","Phase 4","Fall19","5",0
"Arctopsychinae","Phase 4","Spring20","1",0
"Arctopsychinae","Phase 4","Spring20","2",0
"Arctopsychinae","Phase 4","Spring20","3",0
"Arctopsychinae","Phase 4","Spring20","4",0
"Arctopsychinae","Phase 4","Spring20","5",0
"Arctopsychinae","Phase 4","Summer19","1",0
"Arctopsychinae","Phase 4","Summer19","2",0
"Arctopsychinae","Phase 4","Summer19","3",0
"Arctopsychinae","Phase 4","Summer19","4",0
"Arctopsychinae","Phase 4","Summer19","5",0
"Arctopsychinae","Phase 4","Winter20","1",0
"Arctopsychinae","Phase 4","Winter20","2",0
"Arctopsychinae","Phase 4","Winter20","3",0
"Arctopsychinae","Phase 4","Winter20","4",0
"Arctopsychinae","Phase 4","Winter20","5",0
"Atherix","Phase 4","Fall19","1",0
"Atherix","Phase 4","Fall19","2",0
"Atherix","Phase 4","Fall19","3",0
"Atherix","Phase 4","Fall19","4",0
"Atherix","Phase 4","Fall19","5",0
"Atherix","Phase 4","Spring20","1",0
"Atherix","Phase 4","Spring20","2",0
"Atherix","Phase 4","Spring20","3",0
"Atherix","Phase 4","Spring20","4",0
"Atherix","Phase 4","Spring20","5",0
"Atherix","Phase 4","Summer19","1",0
"Atherix","Phase 4","Summer19","2",0
"Atherix","Phase 4","Summer19","3",0
"Atherix","Phase 4","Summer19","4",0
"Atherix","Phase 4","Summer19","5",0
"Atherix","Phase 4","Winter20","1",0
"Atherix","Phase 4","Winter20","2",0
"Atherix","Phase 4","Winter20","3",0
"Atherix","Phase 4","Winter20","4",0
"Atherix","Phase 4","Winter20","5",0
"Atractides","Phase 4","Fall19","1",5.088
"Atractides","Phase 4","Fall19","2",1.696
"Atractides","Phase 4","Fall19","3",0.602928
"Atractides","Phase 4","Fall19","4",0
"Atractides","Phase 4","Fall19","5",0
"Atractides","Phase 4","Spring20","1",0.6784
"Atractides","Phase 4","Spring20","2",1.3568
"Atractides","Phase 4","Spring20","3",0
"Atractides","Phase 4","Spring20","4",1.453472
"Atractides","Phase 4","Spring20","5",0
"Atractides","Phase 4","Summer19","1",0
"Atractides","Phase 4","Summer19","2",0
"Atractides","Phase 4","Summer19","3",0
"Atractides","Phase 4","Summer19","4",0
"Atractides","Phase 4","Summer19","5",1.0176
"Atractides","Phase 4","Winter20","1",0
"Atractides","Phase 4","Winter20","2",0
"Atractides","Phase 4","Winter20","3",0
"Atractides","Phase 4","Winter20","4",0
"Atractides","Phase 4","Winter20","5",0
"Attenella delantala","Phase 4","Fall19","1",0
"Attenella delantala","Phase 4","Fall19","2",2.106412733
"Attenella delantala","Phase 4","Fall19","3",0
"Attenella delantala","Phase 4","Fall19","4",0
"Attenella delantala","Phase 4","Fall19","5",0
"Attenella delantala","Phase 4","Spring20","1",0
"Attenella delantala","Phase 4","Spring20","2",0
"Attenella delantala","Phase 4","Spring20","3",0
"Attenella delantala","Phase 4","Spring20","4",0
"Attenella delantala","Phase 4","Spring20","5",0
"Attenella delantala","Phase 4","Summer19","1",0
"Attenella delantala","Phase 4","Summer19","2",0
"Attenella delantala","Phase 4","Summer19","3",0
"Attenella delantala","Phase 4","Summer19","4",0
"Attenella delantala","Phase 4","Summer19","5",0
"Attenella delantala","Phase 4","Winter20","1",0
"Attenella delantala","Phase 4","Winter20","2",0
"Attenella delantala","Phase 4","Winter20","3",0.382714279
"Attenella delantala","Phase 4","Winter20","4",0
"Attenella delantala","Phase 4","Winter20","5",0
"Attenella margarita","Phase 4","Fall19","1",0
"Attenella margarita","Phase 4","Fall19","2",0
"Attenella margarita","Phase 4","Fall19","3",0
"Attenella margarita","Phase 4","Fall19","4",0
"Attenella margarita","Phase 4","Fall19","5",0
"Attenella margarita","Phase 4","Spring20","1",0
"Attenella margarita","Phase 4","Spring20","2",0
"Attenella margarita","Phase 4","Spring20","3",0
"Attenella margarita","Phase 4","Spring20","4",0
"Attenella margarita","Phase 4","Spring20","5",0
"Attenella margarita","Phase 4","Summer19","1",56.47401633
"Attenella margarita","Phase 4","Summer19","2",34.26915705
"Attenella margarita","Phase 4","Summer19","3",74.54466889
"Attenella margarita","Phase 4","Summer19","4",12.90817765
"Attenella margarita","Phase 4","Summer19","5",17.38927067
"Attenella margarita","Phase 4","Winter20","1",0
"Attenella margarita","Phase 4","Winter20","2",0
"Attenella margarita","Phase 4","Winter20","3",0
"Attenella margarita","Phase 4","Winter20","4",0
"Attenella margarita","Phase 4","Winter20","5",0
"Baetis alius","Phase 4","Fall19","1",0
"Baetis alius","Phase 4","Fall19","2",0
"Baetis alius","Phase 4","Fall19","3",0
"Baetis alius","Phase 4","Fall19","4",0
"Baetis alius","Phase 4","Fall19","5",0
"Baetis alius","Phase 4","Spring20","1",3.545584167
"Baetis alius","Phase 4","Spring20","2",0
"Baetis alius","Phase 4","Spring20","3",4.360991466
"Baetis alius","Phase 4","Spring20","4",8.863181806
"Baetis alius","Phase 4","Spring20","5",10.45120512
"Baetis alius","Phase 4","Summer19","1",142.8481092
"Baetis alius","Phase 4","Summer19","2",480.3587367
"Baetis alius","Phase 4","Summer19","3",361.8302794
"Baetis alius","Phase 4","Summer19","4",168.6207009
"Baetis alius","Phase 4","Summer19","5",218.1259305
"Baetis alius","Phase 4","Winter20","1",0
"Baetis alius","Phase 4","Winter20","2",0
"Baetis alius","Phase 4","Winter20","3",0
"Baetis alius","Phase 4","Winter20","4",0
"Baetis alius","Phase 4","Winter20","5",0
"Baetis flavistriga","Phase 4","Fall19","1",0
"Baetis flavistriga","Phase 4","Fall19","2",0
"Baetis flavistriga","Phase 4","Fall19","3",0
"Baetis flavistriga","Phase 4","Fall19","4",0
"Baetis flavistriga","Phase 4","Fall19","5",0
"Baetis flavistriga","Phase 4","Spring20","1",0
"Baetis flavistriga","Phase 4","Spring20","2",0
"Baetis flavistriga","Phase 4","Spring20","3",0
"Baetis flavistriga","Phase 4","Spring20","4",0
"Baetis flavistriga","Phase 4","Spring20","5",0
"Baetis flavistriga","Phase 4","Summer19","1",0
"Baetis flavistriga","Phase 4","Summer19","2",4.663186004
"Baetis flavistriga","Phase 4","Summer19","3",0
"Baetis flavistriga","Phase 4","Summer19","4",0
"Baetis flavistriga","Phase 4","Summer19","5",0
"Baetis flavistriga","Phase 4","Winter20","1",0
"Baetis flavistriga","Phase 4","Winter20","2",0
"Baetis flavistriga","Phase 4","Winter20","3",0
"Baetis flavistriga","Phase 4","Winter20","4",0
"Baetis flavistriga","Phase 4","Winter20","5",0
"Baetis tricaudatus complex","Phase 4","Fall19","1",225.4813784
"Baetis tricaudatus complex","Phase 4","Fall19","2",149.661873
"Baetis tricaudatus complex","Phase 4","Fall19","3",41.28848217
"Baetis tricaudatus complex","Phase 4","Fall19","4",795.7745839
"Baetis tricaudatus complex","Phase 4","Fall19","5",194.8558864
"Baetis tricaudatus complex","Phase 4","Spring20","1",112.9448177
"Baetis tricaudatus complex","Phase 4","Spring20","2",214.8844593
"Baetis tricaudatus complex","Phase 4","Spring20","3",115.3256517
"Baetis tricaudatus complex","Phase 4","Spring20","4",186.5542987
"Baetis tricaudatus complex","Phase 4","Spring20","5",204.6586372
"Baetis tricaudatus complex","Phase 4","Summer19","1",523.293172
"Baetis tricaudatus complex","Phase 4","Summer19","2",606.3725426
"Baetis tricaudatus complex","Phase 4","Summer19","3",504.6476788
"Baetis tricaudatus complex","Phase 4","Summer19","4",323.3802783
"Baetis tricaudatus complex","Phase 4","Summer19","5",425.7050319
"Baetis tricaudatus complex","Phase 4","Winter20","1",153.4423751
"Baetis tricaudatus complex","Phase 4","Winter20","2",75.28369182
"Baetis tricaudatus complex","Phase 4","Winter20","3",40.74333815
"Baetis tricaudatus complex","Phase 4","Winter20","4",36.66369672
"Baetis tricaudatus complex","Phase 4","Winter20","5",91.88978651
"Bittacomorpha","Phase 4","Fall19","1",0
"Bittacomorpha","Phase 4","Fall19","2",0
"Bittacomorpha","Phase 4","Fall19","3",0
"Bittacomorpha","Phase 4","Fall19","4",0
"Bittacomorpha","Phase 4","Fall19","5",0
"Bittacomorpha","Phase 4","Spring20","1",0
"Bittacomorpha","Phase 4","Spring20","2",0
"Bittacomorpha","Phase 4","Spring20","3",0
"Bittacomorpha","Phase 4","Spring20","4",0
"Bittacomorpha","Phase 4","Spring20","5",0
"Bittacomorpha","Phase 4","Summer19","1",0
"Bittacomorpha","Phase 4","Summer19","2",0
"Bittacomorpha","Phase 4","Summer19","3",0
"Bittacomorpha","Phase 4","Summer19","4",0
"Bittacomorpha","Phase 4","Summer19","5",0
"Bittacomorpha","Phase 4","Winter20","1",0
"Bittacomorpha","Phase 4","Winter20","2",0
"Bittacomorpha","Phase 4","Winter20","3",0
"Bittacomorpha","Phase 4","Winter20","4",0
"Bittacomorpha","Phase 4","Winter20","5",0
"Blephariceridae","Phase 4","Fall19","1",0
"Blephariceridae","Phase 4","Fall19","2",0
"Blephariceridae","Phase 4","Fall19","3",0
"Blephariceridae","Phase 4","Fall19","4",0
"Blephariceridae","Phase 4","Fall19","5",0
"Blephariceridae","Phase 4","Spring20","1",0
"Blephariceridae","Phase 4","Spring20","2",0
"Blephariceridae","Phase 4","Spring20","3",0
"Blephariceridae","Phase 4","Spring20","4",0
"Blephariceridae","Phase 4","Spring20","5",0
"Blephariceridae","Phase 4","Summer19","1",0
"Blephariceridae","Phase 4","Summer19","2",0
"Blephariceridae","Phase 4","Summer19","3",0
"Blephariceridae","Phase 4","Summer19","4",0
"Blephariceridae","Phase 4","Summer19","5",0
"Blephariceridae","Phase 4","Winter20","1",0
"Blephariceridae","Phase 4","Winter20","2",0
"Blephariceridae","Phase 4","Winter20","3",0
"Blephariceridae","Phase 4","Winter20","4",0
"Blephariceridae","Phase 4","Winter20","5",0
"Boreochlus","Phase 4","Fall19","1",0
"Boreochlus","Phase 4","Fall19","2",0
"Boreochlus","Phase 4","Fall19","3",0
"Boreochlus","Phase 4","Fall19","4",0
"Boreochlus","Phase 4","Fall19","5",0
"Boreochlus","Phase 4","Spring20","1",0
"Boreochlus","Phase 4","Spring20","2",0
"Boreochlus","Phase 4","Spring20","3",0
"Boreochlus","Phase 4","Spring20","4",0
"Boreochlus","Phase 4","Spring20","5",0
"Boreochlus","Phase 4","Summer19","1",0
"Boreochlus","Phase 4","Summer19","2",0
"Boreochlus","Phase 4","Summer19","3",0
"Boreochlus","Phase 4","Summer19","4",0
"Boreochlus","Phase 4","Summer19","5",0
"Boreochlus","Phase 4","Winter20","1",0
"Boreochlus","Phase 4","Winter20","2",0
"Boreochlus","Phase 4","Winter20","3",0
"Boreochlus","Phase 4","Winter20","4",0
"Boreochlus","Phase 4","Winter20","5",0
"Brachycentrus americanus","Phase 4","Fall19","1",0.24234466
"Brachycentrus americanus","Phase 4","Fall19","2",0
"Brachycentrus americanus","Phase 4","Fall19","3",0
"Brachycentrus americanus","Phase 4","Fall19","4",0
"Brachycentrus americanus","Phase 4","Fall19","5",0
"Brachycentrus americanus","Phase 4","Spring20","1",0
"Brachycentrus americanus","Phase 4","Spring20","2",12.99548626
"Brachycentrus americanus","Phase 4","Spring20","3",0
"Brachycentrus americanus","Phase 4","Spring20","4",0
"Brachycentrus americanus","Phase 4","Spring20","5",0
"Brachycentrus americanus","Phase 4","Summer19","1",0
"Brachycentrus americanus","Phase 4","Summer19","2",0
"Brachycentrus americanus","Phase 4","Summer19","3",0
"Brachycentrus americanus","Phase 4","Summer19","4",0
"Brachycentrus americanus","Phase 4","Summer19","5",0
"Brachycentrus americanus","Phase 4","Winter20","1",0
"Brachycentrus americanus","Phase 4","Winter20","2",0
"Brachycentrus americanus","Phase 4","Winter20","3",0
"Brachycentrus americanus","Phase 4","Winter20","4",0
"Brachycentrus americanus","Phase 4","Winter20","5",2.389880882
"Brachycentrus occidentalis","Phase 4","Fall19","1",0
"Brachycentrus occidentalis","Phase 4","Fall19","2",0
"Brachycentrus occidentalis","Phase 4","Fall19","3",0
"Brachycentrus occidentalis","Phase 4","Fall19","4",0
"Brachycentrus occidentalis","Phase 4","Fall19","5",0
"Brachycentrus occidentalis","Phase 4","Spring20","1",0
"Brachycentrus occidentalis","Phase 4","Spring20","2",0
"Brachycentrus occidentalis","Phase 4","Spring20","3",0
"Brachycentrus occidentalis","Phase 4","Spring20","4",0
"Brachycentrus occidentalis","Phase 4","Spring20","5",0
"Brachycentrus occidentalis","Phase 4","Summer19","1",0
"Brachycentrus occidentalis","Phase 4","Summer19","2",0
"Brachycentrus occidentalis","Phase 4","Summer19","3",0
"Brachycentrus occidentalis","Phase 4","Summer19","4",0
"Brachycentrus occidentalis","Phase 4","Summer19","5",0
"Brachycentrus occidentalis","Phase 4","Winter20","1",0
"Brachycentrus occidentalis","Phase 4","Winter20","2",0
"Brachycentrus occidentalis","Phase 4","Winter20","3",0
"Brachycentrus occidentalis","Phase 4","Winter20","4",0
"Brachycentrus occidentalis","Phase 4","Winter20","5",0
"Brillia","Phase 4","Fall19","1",0
"Brillia","Phase 4","Fall19","2",0
"Brillia","Phase 4","Fall19","3",0
"Brillia","Phase 4","Fall19","4",0
"Brillia","Phase 4","Fall19","5",0
"Brillia","Phase 4","Spring20","1",0
"Brillia","Phase 4","Spring20","2",0
"Brillia","Phase 4","Spring20","3",0
"Brillia","Phase 4","Spring20","4",0
"Brillia","Phase 4","Spring20","5",0
"Brillia","Phase 4","Summer19","1",0
